date,close
2012-12-13,12.5
2012-12-14,12.65
2012-12-17,12.75
2012-12-18,12.75
2012-12-19,12.55
2012-12-20,12.85
2012-12-21,12.42
2012-12-24,12.25
2012-12-26,11.8
2012-12-27,11.84
2012-12-28,11.83
2012-12-31,13.12
2013-01-02,13.39
2013-01-03,13.34
2013-01-04,13.22
2013-01-07,13.11
2013-01-08,12.86
2013-01-09,13.23
2013-01-10,13.12
2013-01-11,13.18
2013-01-14,13.09
2013-01-15,13.06
2013-01-16,12.8
2013-01-17,12.7
2013-01-18,12.56
2013-01-22,12.5
2013-01-23,12.29
2013-01-24,12.2
2013-01-25,12.31
2013-01-28,13.02
2013-01-29,13.64
2013-01-30,13.3
2013-01-31,13.16
2013-02-01,12.88
2013-02-04,12.42
2013-02-05,12.35
2013-02-06,12.25
2013-02-07,12.14
2013-02-08,12.05
2013-02-11,11.79
2013-02-12,11.9
2013-02-13,11.98
2013-02-14,11.97
2013-02-15,12.02
2013-02-19,12.02
2013-02-20,12.39
2013-02-21,12.07
2013-02-22,12.12
2013-02-25,11.94
2013-02-26,12.2
2013-02-27,12.01
2013-02-28,11.89
2013-03-01,12.32
2013-03-04,12.47
2013-03-05,12.76
2013-03-06,12.38
2013-03-07,12.45
2013-03-08,12.27
2013-03-11,12.1
2013-03-12,11.95
2013-03-13,12.11
2013-03-14,12.22
2013-03-15,12.19
2013-03-18,11.91
2013-03-19,11.79
2013-03-20,11.76
2013-03-21,11.78
2013-03-22,11.76
2013-03-25,11.87
2013-03-26,11.84
2013-03-27,11.77
2013-03-28,11.33
2013-04-01,10.8
2013-04-02,10.75
2013-04-03,10.55
2013-04-04,10.59
2013-04-05,10.38
2013-04-08,10.41
2013-04-09,10.02
2013-04-10,10.2
2013-04-11,10.71
2013-04-12,10.52
2013-04-15,10.42
2013-04-16,10.44
2013-04-17,10.13
2013-04-18,10.21
2013-04-19,10.25
2013-04-22,10.28
2013-04-23,10.67
2013-04-24,10.31
2013-04-25,10.34
2013-04-26,10.2
2013-04-29,10.12
2013-04-30,10.13
2013-05-01,9.39
2013-05-02,9.52
2013-05-03,10.22
2013-05-06,10.44
2013-05-07,10.04
2013-05-08,10.06
2013-05-09,9.97
2013-05-10,10.03
2013-05-13,10.09
2013-05-14,10.08
2013-05-15,10.11
2013-05-16,10.42
2013-05-17,10.5
2013-05-20,10.43
2013-05-21,10.45
2013-05-22,10.17
2013-05-23,10.64
2013-05-24,10.73
2013-05-28,10.66
2013-05-29,10.18
2013-05-30,10.45
2013-05-31,10.3
2013-06-03,10.28
2013-06-04,10.01
2013-06-05,9.8
2013-06-06,10.06
2013-06-07,10.16
2013-06-10,10.32
2013-06-11,10.1
2013-06-12,9.87
2013-06-13,10.02
2013-06-14,10.03
2013-06-17,9.98
2013-06-18,10.03
2013-06-19,9.52
2013-06-20,9.36
2013-06-21,9.75
2013-06-24,9.51
2013-06-25,9.48
2013-06-26,9.54
2013-06-27,9.8
2013-06-28,9.8
2013-07-01,9.71
2013-07-02,9.53
2013-07-03,9.31
2013-07-05,9.54
2013-07-08,9.7
2013-07-09,9.77
2013-07-10,9.7
2013-07-11,9.71
2013-07-12,9.98
2013-07-15,10.15
2013-07-16,10.13
2013-07-17,10.05
2013-07-18,10.06
2013-07-19,9.98
2013-07-22,10.07
2013-07-23,10.07
2013-07-24,10.0
2013-07-25,10.04
2013-07-26,9.98
2013-07-29,9.95
2013-07-30,9.8
2013-07-31,9.77
2013-08-01,9.8
2013-08-02,9.85
2013-08-05,9.7
2013-08-06,9.58
2013-08-07,9.42
2013-08-08,9.59
2013-08-09,9.28
2013-08-12,9.32
2013-08-13,9.33
2013-08-14,9.19
2013-08-15,8.87
2013-08-16,8.86
2013-08-19,8.68
2013-08-20,9.0
2013-08-21,8.79
2013-08-22,9.02
2013-08-23,9.19
2013-08-26,9.01
2013-08-27,8.61
2013-08-28,9.06
2013-08-29,9.18
2013-08-30,8.95
2013-09-03,8.91
2013-09-04,8.93
2013-09-05,9.03
2013-09-06,9.08
2013-09-09,9.26
2013-09-10,9.26
2013-09-11,9.18
2013-09-12,9.01
2013-09-13,9.11
2013-09-16,9.22
2013-09-17,9.42
2013-09-18,9.41
2013-09-19,9.4
2013-09-20,9.32
2013-09-23,9.06
2013-09-24,8.97
2013-09-25,9.08
2013-09-26,9.21
2013-09-27,9.17
2013-09-30,9.27
2013-10-01,9.14
2013-10-02,8.98
2013-10-03,8.68
2013-10-04,8.95
2013-10-07,8.83
2013-10-08,8.51
2013-10-09,8.5
2013-10-10,8.69
2013-10-11,8.9
2013-10-14,8.83
2013-10-15,8.49
2013-10-16,8.53
2013-10-17,8.54
2013-10-18,8.54
2013-10-21,7.81
2013-10-22,7.42
2013-10-23,7.47
2013-10-24,7.11
2013-10-25,7.21
2013-10-28,7.4
2013-10-29,7.54
2013-10-30,7.21
2013-10-31,7.03
2013-11-01,6.99
2013-11-04,6.98
2013-11-05,6.95
2013-11-06,6.7
2013-11-07,6.83
2013-11-08,7.3
2013-11-11,7.37
2013-11-12,7.1
2013-11-13,7.36
2013-11-14,7.32
2013-11-15,7.39
2013-11-18,7.48
2013-11-19,7.31
2013-11-20,7.72
2013-11-21,8.02
2013-11-22,7.94
2013-11-25,7.81
2013-11-26,8.16
2013-11-27,8.41
2013-11-29,8.59
2013-12-02,8.49
2013-12-03,7.9
2013-12-04,7.98
2013-12-05,7.89
2013-12-06,8.0
2013-12-09,8.385
2013-12-10,8.49
2013-12-11,8.21
2013-12-12,8.04
2013-12-13,8.1
2013-12-16,8.08
2013-12-17,7.97
2013-12-18,8.09
2013-12-19,8.11
2013-12-20,8.4
2013-12-23,8.37
2013-12-24,8.36
2013-12-26,8.43
2013-12-27,8.38
2013-12-30,8.39
2013-12-31,8.34
2014-01-02,9.0
2014-01-03,9.27
2014-01-06,9.25
2014-01-07,8.91
2014-01-08,8.89
2014-01-09,8.81
2014-01-10,9.33
2014-01-13,9.16
2014-01-14,9.45
2014-01-15,9.84
2014-01-16,9.79
2014-01-17,9.69
2014-01-21,10.19
2014-01-22,10.41
2014-01-23,10.84
2014-01-24,10.61
2014-01-27,9.68
2014-01-28,10.44
2014-01-29,10.31
2014-01-30,10.94
2014-01-31,10.8
2014-02-03,10.63
2014-02-04,10.64
2014-02-05,10.59
2014-02-06,10.66
2014-02-07,11.43
2014-02-10,12.09
2014-02-11,11.54
2014-02-12,11.58
2014-02-13,11.7
2014-02-14,11.53
2014-02-18,11.91
2014-02-19,11.7
2014-02-20,11.79
2014-02-21,11.57
2014-02-24,11.58
2014-02-25,11.27
2014-02-26,11.51
2014-02-27,11.7
2014-02-28,11.02
2014-03-03,11.03
2014-03-04,11.39
2014-03-05,12.16
2014-03-06,12.29
2014-03-07,12.72
2014-03-10,13.85
2014-03-11,13.12
2014-03-12,12.96
2014-03-13,12.37
2014-03-14,11.79
2014-03-17,12.29
2014-03-18,12.88
2014-03-19,12.69
2014-03-20,12.54
2014-03-21,13.22
2014-03-24,12.71
2014-03-25,12.49
2014-03-26,11.9
2014-03-27,11.71
2014-03-28,11.42
2014-03-31,11.76
2014-04-01,11.5
2014-04-02,11.25
2014-04-03,10.8
2014-04-04,10.18
2014-04-07,9.87
2014-04-08,10.16
2014-04-09,10.3
2014-04-10,9.66
2014-04-11,9.82
2014-04-14,9.74
2014-04-15,10.0
2014-04-16,10.25
2014-04-17,10.32
2014-04-21,10.32
2014-04-22,10.37
2014-04-23,10.43
2014-04-24,10.52
2014-04-25,9.7
2014-04-28,3.85
2014-04-29,3.92
2014-04-30,3.88
2014-05-01,3.89
2014-05-02,3.9
2014-05-05,3.82
2014-05-06,3.83
2014-05-07,3.65
2014-05-08,3.6
2014-05-09,3.78
2014-05-12,3.91
2014-05-13,3.81
2014-05-14,3.93
2014-05-15,3.82
2014-05-16,3.84
2014-05-19,3.89
2014-05-20,3.8
2014-05-21,3.74
2014-05-22,3.82
2014-05-23,3.91
2014-05-27,3.86
2014-05-28,4.12
2014-05-29,3.9
2014-05-30,3.79
2014-06-02,3.63
2014-06-03,3.41
2014-06-04,3.62
2014-06-05,3.62
2014-06-06,3.51
2014-06-09,3.55
2014-06-10,3.63
2014-06-11,3.6
2014-06-12,3.55
2014-06-13,3.35
2014-06-16,3.5
2014-06-17,3.59
2014-06-18,3.56
2014-06-19,3.52
2014-06-20,3.58
2014-06-23,3.56
2014-06-24,3.42
2014-06-25,3.46
2014-06-26,3.41
2014-06-27,3.5
2014-06-30,3.73
2014-07-01,3.65
2014-07-02,3.62
2014-07-03,3.64
2014-07-07,3.48
2014-07-08,3.41
2014-07-09,3.4
2014-07-10,3.38
2014-07-11,3.34
2014-07-14,3.35
2014-07-15,3.23
2014-07-16,3.27
2014-07-17,3.22
2014-07-18,3.23
2014-07-21,3.08
2014-07-22,3.05
2014-07-23,3.1
2014-07-24,3.18
2014-07-25,3.15
2014-07-28,3.05
2014-07-29,2.98
2014-07-30,3.08
2014-07-31,3.02
2014-08-01,2.92
2014-08-04,2.93
2014-08-05,2.9
2014-08-06,2.92
2014-08-07,3.16
2014-08-08,3.13
2014-08-11,3.3
2014-08-12,3.17
2014-08-13,3.28
2014-08-14,3.3
2014-08-15,3.3
2014-08-18,3.29
2014-08-19,3.27
2014-08-20,3.21
2014-08-21,3.15
2014-08-22,3.27
2014-08-25,3.25
2014-08-26,3.38
2014-08-27,3.3
2014-08-28,3.3
2014-08-29,3.31
2014-09-02,3.32
2014-09-03,3.24
2014-09-04,3.21
2014-09-05,3.12
2014-09-08,3.16
2014-09-09,3.17
2014-09-10,3.22
2014-09-11,3.19
2014-09-12,3.15
2014-09-15,3.07
2014-09-16,2.95
2014-09-17,3.06
2014-09-18,3.0
2014-09-19,2.8
2014-09-22,2.85
2014-09-23,2.77
2014-09-24,2.78
2014-09-25,2.77
2014-09-26,2.82
2014-09-29,2.79
2014-09-30,2.67
2014-10-01,2.5
2014-10-02,2.54
2014-10-03,2.48
2014-10-06,2.45
2014-10-07,2.38
2014-10-08,2.34
2014-10-09,2.28
2014-10-10,2.2
2014-10-13,2.16
2014-10-14,2.22
2014-10-15,2.23
2014-10-16,2.14
2014-10-17,2.2
2014-10-20,2.17
2014-10-21,2.2
2014-10-22,2.19
2014-10-23,2.2
2014-10-24,2.17
2014-10-27,2.21
2014-10-28,2.1999
2014-10-29,2.43
2014-10-30,2.25
2014-10-31,2.24
2014-11-03,2.33
2014-11-04,2.26
2014-11-05,2.16
2014-11-06,2.2
2014-11-07,2.18
2014-11-10,2.13
2014-11-11,2.15
2014-11-12,2.18
2014-11-13,2.15
2014-11-14,2.18
2014-11-17,2.2
2014-11-18,2.14
2014-11-19,2.1
2014-11-20,2.05
2014-11-21,2.1
2014-11-24,2.1
2014-11-25,2.09
2014-11-26,2.11
2014-11-28,2.11
2014-12-01,2.09
2014-12-02,2.3
2014-12-03,2.31
2014-12-04,2.28
2014-12-05,2.31
2014-12-08,2.28
2014-12-09,2.26
2014-12-10,2.2
2014-12-11,2.34
2014-12-12,2.3
2014-12-15,2.22
2014-12-16,2.25
2014-12-17,2.23
2014-12-18,2.28
2014-12-19,2.03
2014-12-22,2.09
2014-12-23,2.14
2014-12-24,2.1
2014-12-26,2.2
2014-12-29,2.17
2014-12-30,2.23
2014-12-31,2.29
2015-01-02,2.32
2015-01-05,2.33
2015-01-06,2.29
2015-01-07,2.32
2015-01-08,2.3
2015-01-09,2.29
2015-01-12,2.3
2015-01-13,2.21
2015-01-14,2.28
2015-01-15,2.22
2015-01-16,2.3
2015-01-20,2.28
2015-01-21,2.23
2015-01-22,2.06
2015-01-23,2.09
2015-01-26,2.11
2015-01-27,2.08
2015-01-28,2.03
2015-01-29,2.02
2015-01-30,2.01
2015-02-02,2.05
2015-02-03,2.0
2015-02-04,1.95
2015-02-05,2.0
2015-02-06,2.03
2015-02-09,2.08
2015-02-10,2.13
2015-02-11,2.15
2015-02-12,2.11
2015-02-13,2.06
2015-02-17,2.15
2015-02-18,2.21
2015-02-19,2.25
2015-02-20,2.27
2015-02-23,2.24
2015-02-24,2.16
2015-02-25,2.22
2015-02-26,2.29
2015-02-27,2.295
2015-03-02,2.41
2015-03-03,2.6
2015-03-04,2.62
2015-03-05,2.59
2015-03-06,2.45
2015-03-09,2.33
2015-03-10,2.26
2015-03-11,2.24
2015-03-12,2.27
2015-03-13,2.38
2015-03-16,2.31
2015-03-17,2.31
2015-03-18,2.32
2015-03-19,2.46
2015-03-20,2.3
2015-03-23,2.35
2015-03-24,2.34
2015-03-25,2.27
2015-03-26,2.21
2015-03-27,2.15
2015-03-30,2.15
2015-03-31,2.15
2015-04-01,2.08
2015-04-02,2.14
2015-04-06,2.15
2015-04-07,2.3
2015-04-08,2.39
2015-04-09,2.3
2015-04-10,2.39
2015-04-13,2.36
2015-04-14,2.37
2015-04-15,2.32
2015-04-16,2.3
2015-04-17,2.27
2015-04-20,2.14
2015-04-21,2.13
2015-04-22,2.11
2015-04-23,2.15
2015-04-24,2.19
2015-04-27,2.16
2015-04-28,2.16
2015-04-29,2.09
2015-04-30,2.01
2015-05-01,1.97
2015-05-04,2.0
2015-05-05,1.92
2015-05-06,1.9
2015-05-07,1.91
2015-05-08,1.9
2015-05-11,1.78
2015-05-12,1.78
2015-05-13,1.77
2015-05-14,1.81
2015-05-15,1.95
2015-05-18,1.88
2015-05-19,1.86
2015-05-20,1.89
2015-05-21,1.89
2015-05-22,1.85
2015-05-26,2.16
2015-05-27,2.28
2015-05-28,2.16
2015-05-29,2.12
2015-06-01,2.3
2015-06-02,2.24
2015-06-03,2.32
2015-06-04,2.51
2015-06-05,2.65
2015-06-08,2.62
2015-06-09,2.6
2015-06-10,2.79
2015-06-11,2.76
2015-06-12,2.75
2015-06-15,2.76
2015-06-16,2.69
2015-06-17,2.74
2015-06-18,2.77
2015-06-19,2.75
2015-06-22,2.8
2015-06-23,2.73
2015-06-24,2.54
2015-06-25,2.47
2015-06-26,2.4
2015-06-29,2.25
2015-06-30,2.33
2015-07-01,2.32
2015-07-02,2.25
2015-07-06,2.225
2015-07-07,2.21
2015-07-08,2.04
2015-07-09,2.1
2015-07-10,2.23
2015-07-13,2.3
2015-07-14,2.37
2015-07-15,2.48
2015-07-16,2.81
2015-07-17,2.72
2015-07-20,2.84
2015-07-21,2.9
2015-07-22,3.1
2015-07-23,2.98
2015-07-24,3.13
2015-07-27,3.6
2015-07-28,3.51
2015-07-29,3.22
2015-07-30,3.24
2015-07-31,3.45
2015-08-03,3.15
2015-08-04,3.19
2015-08-05,3.05
2015-08-06,3.04
2015-08-07,3.04
2015-08-10,3.23
2015-08-11,3.15
2015-08-12,3.19
2015-08-13,3.18
2015-08-14,2.95
2015-08-17,2.86
2015-08-18,2.69
2015-08-19,2.8
2015-08-20,2.5
2015-08-21,2.47
2015-08-24,2.26
2015-08-25,2.15
2015-08-26,2.12
2015-08-27,2.61
2015-08-28,2.68
2015-08-31,2.91
2015-09-01,2.92
2015-09-02,3.16
2015-09-03,3.06
2015-09-04,2.75
2015-09-08,2.68
2015-09-09,2.57
2015-09-10,2.68
2015-09-11,2.62
2015-09-14,2.51
2015-09-15,2.52
2015-09-16,2.52
2015-09-17,2.82
2015-09-18,2.92
2015-09-21,2.93
2015-09-22,2.92
2015-09-23,2.5
2015-09-24,2.71
2015-09-25,2.48
2015-09-28,2.3
2015-09-29,2.215
2015-09-30,2.23
2015-10-01,2.23
2015-10-02,2.29
2015-10-05,2.26
2015-10-06,2.14
2015-10-07,2.26
2015-10-08,2.19
2015-10-09,2.26
2015-10-12,2.11
2015-10-13,2.15
2015-10-14,2.09
2015-10-15,2.25
2015-10-16,2.26
2015-10-19,2.29
2015-10-20,2.2
2015-10-21,2.21
2015-10-22,2.15
2015-10-23,2.17
2015-10-26,2.16
2015-10-27,2.14
2015-10-28,2.22
2015-10-29,2.15
2015-10-30,2.07
2015-11-02,1.98
2015-11-03,2.03
2015-11-04,2.16
2015-11-05,2.085
2015-11-06,2.26
2015-11-09,2.34
2015-11-10,2.31
2015-11-11,2.26
2015-11-12,2.26
2015-11-13,2.48
2015-11-16,2.45
2015-11-17,2.35
2015-11-18,2.32
2015-11-19,2.3
2015-11-20,2.28
2015-11-23,2.39
2015-11-24,2.48
2015-11-25,2.64
2015-11-27,2.73
2015-11-30,2.58
2015-12-01,2.62
2015-12-02,1.63
2015-12-03,1.41
2015-12-04,1.21
2015-12-07,1.16
2015-12-08,1.17
2015-12-09,1.18
2015-12-10,1.15
2015-12-11,1.17
2015-12-14,1.14
2015-12-15,1.15
2015-12-16,1.15
2015-12-17,1.19
2015-12-18,1.18
2015-12-21,1.19
2015-12-22,1.15
2015-12-23,1.2
2015-12-24,1.19
2015-12-28,1.19
2015-12-29,1.18
2015-12-30,1.2
2015-12-31,1.21
2016-01-04,1.17
2016-01-05,1.22
2016-01-06,1.18
2016-01-07,1.12
2016-01-08,1.02
2016-01-11,0.8554
2016-01-12,0.8242
2016-01-13,0.75
2016-01-14,0.712
2016-01-15,0.685
2016-01-19,0.72
2016-01-20,0.7565
2016-01-21,0.69
2016-01-22,0.75
2016-01-25,0.72
2016-01-26,0.65
2016-01-27,0.638
2016-01-28,0.6329
2016-01-29,0.66
2016-02-01,0.66
2016-02-02,0.6201
2016-02-03,0.785
2016-02-04,0.7802
2016-02-05,0.7112
2016-02-08,0.6499
2016-02-09,0.6434
2016-02-10,0.61
2016-02-11,0.56
2016-02-12,0.6203
2016-02-16,0.59
2016-02-17,0.6265
2016-02-18,0.6236
2016-02-19,0.59
2016-02-22,0.5802
2016-02-23,0.61
2016-02-24,0.63
2016-02-25,0.6001
2016-02-26,0.6199
2016-02-29,0.6
2016-03-01,0.6
2016-03-02,0.644
2016-03-03,0.6706
2016-03-04,0.75
2016-03-07,0.85
2016-03-08,0.7811
2016-03-09,0.77
2016-03-10,0.78
2016-03-11,0.81
2016-03-14,0.8532
2016-03-15,0.83
2016-03-16,0.815
2016-03-17,0.7905
2016-03-18,0.798
2016-03-21,0.7601
2016-03-22,0.77
2016-03-23,0.77
2016-03-24,0.81
2016-03-28,0.721
2016-03-29,0.72
2016-03-30,0.73
2016-03-31,0.6835
2016-04-01,0.73
2016-04-04,0.7689
2016-04-05,0.7521
2016-04-06,0.73
2016-04-07,0.7304
2016-04-08,0.72
2016-04-11,0.72
2016-04-12,0.75
2016-04-13,0.78
2016-04-14,0.827
2016-04-15,0.84
2016-04-18,0.8147
2016-04-19,0.7786
2016-04-20,0.7419
2016-04-21,0.78
2016-04-22,0.86
2016-04-25,1.08
2016-04-26,1.32
2016-04-27,1.11
2016-04-28,1.0
2016-04-29,0.975
2016-05-02,0.9101
2016-05-03,1.02
2016-05-04,1.04
2016-05-05,0.97
2016-05-06,0.95
2016-05-09,0.91
2016-05-10,0.9199
2016-05-11,0.85
2016-05-12,0.83
2016-05-13,0.8444
2016-05-16,0.89
2016-05-17,0.92
2016-05-18,0.995
2016-05-19,0.895
2016-05-20,0.89
2016-05-23,0.9001
2016-05-24,0.97
2016-05-25,1.02
2016-05-26,1.0
2016-05-27,0.97
2016-05-31,1.0
2016-06-01,1.0499
2016-06-02,1.17
2016-06-03,1.2
2016-06-06,1.19
2016-06-07,1.12
2016-06-08,1.1
2016-06-09,1.01
2016-06-10,1.08
2016-06-13,1.04
2016-06-14,1.08
2016-06-15,1.05
2016-06-16,1.02
2016-06-17,1.08
2016-06-20,1.06
2016-06-21,1.02
2016-06-22,1.03
2016-06-23,1.02
2016-06-24,0.93
2016-06-27,0.95
2016-06-28,0.997
2016-06-29,1.04
2016-06-30,1.0
2016-07-01,1.03
2016-07-05,1.01
2016-07-06,1.02
2016-07-07,1.0
2016-07-08,1.02
2016-07-11,0.96
2016-07-12,0.9913
2016-07-13,0.9878
2016-07-14,0.952
2016-07-15,0.95
2016-07-18,0.97
2016-07-19,0.93
2016-07-20,0.96
2016-07-21,0.92
2016-07-22,0.9
2016-07-25,0.838
2016-07-26,0.87
2016-07-27,0.86
2016-07-28,0.921
2016-07-29,0.89
2016-08-01,0.97
2016-08-02,0.9
2016-08-03,0.9367
2016-08-04,0.88
2016-08-05,0.9
2016-08-08,0.89
2016-08-09,0.889
2016-08-10,0.88
2016-08-11,0.8771
2016-08-12,0.87
2016-08-15,0.8986
2016-08-16,0.5295
2016-08-17,0.52
2016-08-18,0.5509
2016-08-19,0.575
2016-08-22,0.5801
2016-08-23,0.602
2016-08-24,0.6007
2016-08-25,0.5801
2016-08-26,0.575
2016-08-29,0.5501
2016-08-30,0.57
2016-08-31,0.54
2016-09-01,0.5499
2016-09-02,0.53
2016-09-06,0.5101
2016-09-07,0.5141
2016-09-08,0.54
2016-09-09,0.5291
2016-09-12,0.519
2016-09-13,0.516
2016-09-14,0.516
2016-09-15,0.515
2016-09-16,0.509
2016-09-19,0.519
2016-09-20,0.5089
2016-09-21,0.5
2016-09-22,0.49
2016-09-23,0.508
2016-09-26,0.49
2016-09-27,0.5079
2016-09-28,0.4901
2016-09-29,0.47
2016-09-30,0.507
2016-10-03,0.47
2016-10-04,0.44
2016-10-05,0.46
2016-10-06,0.428
2016-10-07,0.44
2016-10-10,0.42
2016-10-11,0.433
2016-10-12,0.448
2016-10-13,0.4
2016-10-14,0.41
2016-10-17,0.371
2016-10-18,0.3495
2016-10-19,0.3505
2016-10-20,0.375
2016-10-21,0.405
2016-10-24,0.3701
2016-10-25,0.3705
2016-10-26,0.55
2016-10-27,0.4599
2016-10-28,0.4299
2016-10-31,0.42
2016-11-01,0.3892
2016-11-02,0.3701
2016-11-03,0.3662
2016-11-04,0.39
2016-11-07,0.3999
2016-11-08,0.42
2016-11-09,0.393
2016-11-10,0.4191
2016-11-11,0.4
2016-11-14,0.429
2016-11-15,0.43
2016-11-16,0.452
2016-11-17,0.445
2016-11-18,0.4893
2016-11-21,0.47
2016-11-22,0.455
2016-11-23,0.46
2016-11-25,0.49
2016-11-28,0.606
2016-11-29,0.5075
2016-11-30,0.461
2016-12-01,0.4448
2016-12-02,0.45
2016-12-05,0.4669
2016-12-06,0.458
2016-12-07,0.4507
2016-12-08,0.464
2016-12-09,0.51
2016-12-12,0.508
2016-12-13,0.5299
2016-12-14,0.5226
2016-12-15,0.5012
2016-12-16,0.5008
2016-12-19,0.476
2016-12-20,0.4601
2016-12-21,0.4537
2016-12-22,0.5015
2016-12-23,0.5278
2016-12-27,0.533
2016-12-28,0.5009
2016-12-29,0.49
2016-12-30,0.4999
2017-01-03,0.51
2017-01-04,0.5462
2017-01-05,0.58
2017-01-06,0.7
2017-01-09,0.6296
2017-01-10,0.61
2017-01-11,0.59
2017-01-12,0.635
2017-01-13,0.6
2017-01-17,0.585
2017-01-18,0.58
2017-01-19,0.5631
2017-01-20,0.545
2017-01-23,0.5494
2017-01-24,0.551
2017-01-25,0.5573
2017-01-26,0.55
2017-01-27,0.568
2017-01-30,0.536
2017-01-31,0.56
2017-02-01,0.54
2017-02-02,0.5658
2017-02-03,0.55
2017-02-06,0.55
2017-02-07,0.5985
2017-02-08,0.61
2017-02-09,0.602
2017-02-10,0.58
2017-02-13,0.5701
2017-02-14,0.565
2017-02-15,0.57
2017-02-16,0.575
2017-02-17,0.58
2017-02-21,0.6199
2017-02-22,0.63
2017-02-23,0.589
2017-02-24,0.59
2017-02-27,0.5651
2017-02-28,0.545
2017-03-01,0.5425
2017-03-02,0.5484
2017-03-03,0.54
2017-03-06,0.54
2017-03-07,0.5201
2017-03-08,0.51
2017-03-09,0.5351
2017-03-10,0.53
2017-03-13,0.525
2017-03-14,0.5148
2017-03-15,0.51
2017-03-16,0.54
2017-03-17,0.53
2017-03-20,0.52
2017-03-21,0.501
2017-03-22,0.4821
2017-03-23,0.481
2017-03-24,0.5
2017-03-27,0.47
2017-03-28,0.47
2017-03-29,0.467
2017-03-30,0.46
2017-03-31,0.442
2017-04-03,0.4074
2017-04-04,0.41
2017-04-05,0.41
2017-04-06,0.392
2017-04-07,0.386
2017-04-10,0.4
2017-04-11,0.39
2017-04-12,0.4298
2017-04-13,0.419
2017-04-17,0.4064
2017-04-18,0.383
2017-04-19,0.37
2017-04-20,0.361
2017-04-21,0.3705
2017-04-24,0.355
2017-04-25,0.375
2017-04-26,0.39
2017-04-27,0.38
2017-04-28,0.3821
2017-05-01,0.39
2017-05-02,0.41
2017-05-03,0.39
2017-05-04,0.4065
2017-05-05,0.4
2017-05-08,0.37
2017-05-09,0.37
2017-05-10,0.37
2017-05-11,0.376
2017-05-12,0.36
2017-05-15,0.351
2017-05-16,0.3642
2017-05-17,0.35
2017-05-18,0.35
2017-05-19,0.3511
2017-05-22,0.36
2017-05-23,0.355
2017-05-24,0.3558
2017-05-25,0.3553
2017-05-26,0.3612
2017-05-30,0.358
2017-05-31,0.3801
2017-06-01,0.36
2017-06-02,0.3541
2017-06-05,0.3597
2017-06-06,0.3538
2017-06-07,0.3475
2017-06-08,0.348
2017-06-09,0.3551
2017-06-12,0.3599
2017-06-13,0.3544
2017-06-14,0.33
2017-06-15,0.3479
2017-06-16,0.3475
2017-06-19,0.3469
2017-06-20,0.3318
2017-06-21,0.3387
2017-06-22,0.3344
2017-06-23,0.3402
2017-06-26,0.345
2017-06-27,0.3458
2017-06-28,0.3515
2017-06-29,0.35
2017-06-30,0.3597
2017-07-03,0.3601
2017-07-05,0.37
2017-07-06,0.5107
2017-07-07,0.42
2017-07-10,0.4093
2017-07-11,0.395
2017-07-12,0.4349
2017-07-13,0.4421
2017-07-14,0.46
2017-07-17,0.453
2017-07-18,0.438
2017-07-19,0.4265
2017-07-20,0.46
2017-07-21,0.4664
2017-07-24,0.4485
2017-07-25,0.44
2017-07-26,0.42
2017-07-27,0.4198
2017-07-28,0.42
2017-07-31,0.425
2017-08-01,0.416
2017-08-02,0.4
2017-08-03,4.26
2017-08-04,4.1573
2017-08-07,3.9
2017-08-08,3.82
2017-08-09,3.47
2017-08-10,2.97
2017-08-11,3.34
2017-08-14,3.09
2017-08-15,2.89
2017-08-16,2.72
2017-08-17,3.01
2017-08-18,2.95
2017-08-21,2.69
2017-08-22,2.78
2017-08-23,2.7
2017-08-24,2.63
2017-08-25,2.71
2017-08-28,2.68
2017-08-29,3.69
2017-08-30,3.6
2017-08-31,3.51
2017-09-01,3.49
2017-09-05,3.38
2017-09-06,3.1
2017-09-07,3.09
2017-09-08,3.16
2017-09-11,3.1
2017-09-12,3.14
2017-09-13,3.04
2017-09-14,2.98
2017-09-15,2.77
2017-09-18,2.88
2017-09-19,2.74
2017-09-20,2.48
2017-09-21,2.36
2017-09-22,2.35
2017-09-25,2.26
2017-09-26,2.21
2017-09-27,2.22
2017-09-28,2.04
2017-09-29,2.03
2017-10-02,2.07
2017-10-03,2.06
2017-10-04,2.03
2017-10-05,2.04
2017-10-06,2.05
2017-10-09,2.04
2017-10-10,2.06
2017-10-11,2.0
2017-10-12,2.02
2017-10-13,1.98
2017-10-16,2.0
2017-10-17,2.04
2017-10-18,1.89
2017-10-19,1.85
2017-10-20,1.92
2017-10-23,1.97
2017-10-24,1.97
2017-10-25,1.89
2017-10-26,2.18
2017-10-27,2.07
2017-10-30,1.81
2017-10-31,1.73
2017-11-01,1.77
2017-11-02,1.77
2017-11-03,1.61
2017-11-06,1.4
2017-11-07,1.39
2017-11-08,1.46
2017-11-09,1.42
2017-11-10,1.38
2017-11-13,1.39
2017-11-14,1.35
2017-11-15,1.33
2017-11-16,1.32
2017-11-17,1.39
2017-11-20,1.41
2017-11-21,1.68
2017-11-22,1.55
2017-11-24,1.56
2017-11-27,1.58
2017-11-28,1.54
2017-11-29,1.39
2017-11-30,1.33
2017-12-01,1.29
2017-12-04,1.31
2017-12-05,1.34
2017-12-06,1.34
2017-12-07,1.46
2017-12-08,1.38
2017-12-11,1.32
2017-12-12,1.28
2017-12-13,1.25
